2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1364,2.1364,2.1364,2.1364,2.1364,2.1364,2.1364,2.1364,2.1364,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1364,2.1364,2.1364,2.1364,2.1364,2.1363,2.1363,2.1363,2.1363,2.1363,2.1364,2.1364,2.1364,2.1364,2.1364,2.1365,2.1365,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1365,2.1364,2.1364,2.1364,2.1363,2.1363,2.1363,2.1363,2.1362,2.1362,2.1362,2.1362,2.1362,2.1362,2.1362,2.1363,2.1363,2.1363,2.1363,2.1364,2.1364,2.1364,2.1365,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1364,2.1364,2.1364,2.1363,2.1363,2.1362,2.1362,2.1361,2.1361,2.1361,2.136,2.136,2.136,2.136,2.136,2.1361,2.1361,2.1361,2.1362,2.1362,2.1363,2.1363,2.1364,2.1364,2.1364,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1363,2.1362,2.1361,2.1361,2.136,2.1359,2.1359,2.1358,2.1358,2.1357,2.1357,2.1357,2.1358,2.1358,2.1359,2.1359,2.136,2.1361,2.1361,2.1362,2.1363,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1363,2.1362,2.1361,2.136,2.1359,2.1358,2.1357,2.1356,2.1355,2.1354,2.1354,2.1353,2.1353,2.1353,2.1354,2.1354,2.1355,2.1356,2.1357,2.1358,2.1359,2.136,2.1361,2.1362,2.1363,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1362,2.1361,2.136,2.1359,2.1358,2.1356,2.1355,2.1353,2.1352,2.135,2.1349,2.1348,2.1347,2.1347,2.1347,2.1348,2.1349,2.135,2.1352,2.1353,2.1355,2.1356,2.1358,2.1359,2.136,2.1361,2.1362,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1362,2.1361,2.136,2.1358,2.1356,2.1354,2.1352,2.135,2.1347,2.1345,2.1343,2.1341,2.1339,2.1338,2.1338,2.1338,2.1339,2.1341,2.1343,2.1345,2.1347,2.135,2.1352,2.1354,2.1356,2.1358,2.136,2.1361,2.1362,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1362,2.1361,2.1359,2.1357,2.1355,2.1353,2.135,2.1346,2.1343,2.1339,2.1335,2.1332,2.1329,2.1327,2.1325,2.1325,2.1325,2.1327,2.1329,2.1332,2.1335,2.1339,2.1343,2.1346,2.135,2.1353,2.1355,2.1357,2.1359,2.1361,2.1362,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1362,2.1361,2.1359,2.1357,2.1354,2.1351,2.1347,2.1343,2.1338,2.1333,2.1327,2.1321,2.1316,2.1312,2.1308,2.1306,2.1305,2.1306,2.1308,2.1312,2.1316,2.1321,2.1327,2.1333,2.1338,2.1343,2.1347,2.1351,2.1354,2.1357,2.1359,2.1361,2.1362,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1363,2.1362,2.1361,2.1359,2.1357,2.1354,2.135,2.1346,2.134,2.1334,2.1327,2.1319,2.131,2.1302,2.1293,2.1286,2.128,2.1277,2.1276,2.1277,2.128,2.1286,2.1293,2.1302,2.131,2.1319,2.1327,2.1334,2.134,2.1346,2.135,2.1354,2.1357,2.1359,2.1361,2.1362,2.1363,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1363,2.1362,2.1361,2.1359,2.1357,2.1354,2.135,2.1345,2.1338,2.1331,2.1321,2.1311,2.1299,2.1286,2.1273,2.126,2.1249,2.124,2.1234,2.1232,2.1234,2.124,2.1249,2.126,2.1273,2.1286,2.1299,2.1311,2.1321,2.1331,2.1338,2.1345,2.135,2.1354,2.1357,2.1359,2.1361,2.1362,2.1363,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1364,2.1363,2.1361,2.136,2.1357,2.1354,2.135,2.1345,2.1338,2.1329,2.1318,2.1305,2.1289,2.1272,2.1252,2.1232,2.1213,2.1195,2.1181,2.1172,2.1168,2.1172,2.1181,2.1195,2.1213,2.1232,2.1252,2.1272,2.1289,2.1305,2.1318,2.1329,2.1338,2.1345,2.135,2.1354,2.1357,2.136,2.1361,2.1363,2.1364,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1363,2.1362,2.136,2.1358,2.1355,2.1351,2.1346,2.1338,2.1329,2.1317,2.1302,2.1283,2.126,2.1234,2.1205,2.1175,2.1144,2.1116,2.1094,2.1079,2.1074,2.1079,2.1094,2.1116,2.1144,2.1175,2.1205,2.1234,2.126,2.1283,2.1302,2.1317,2.1329,2.1338,2.1346,2.1351,2.1355,2.1358,2.136,2.1362,2.1363,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1364,2.1364,2.1363,2.1361,2.1359,2.1356,2.1353,2.1347,2.134,2.1331,2.1318,2.1302,2.128,2.1254,2.1222,2.1184,2.1141,2.1094,2.1047,2.1003,2.0967,2.0943,2.0935,2.0943,2.0967,2.1003,2.1047,2.1094,2.1141,2.1184,2.1222,2.1254,2.128,2.1302,2.1318,2.1331,2.134,2.1347,2.1353,2.1356,2.1359,2.1361,2.1363,2.1364,2.1364,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1365,2.1365,2.1365,2.1364,2.1363,2.1362,2.136,2.1358,2.1354,2.135,2.1343,2.1334,2.1321,2.1305,2.1283,2.1254,2.1217,2.1172,2.1116,2.1052,2.0982,2.0908,2.0839,2.0781,2.0742,2.0729,2.0742,2.0781,2.0839,2.0908,2.0982,2.1052,2.1116,2.1172,2.1217,2.1254,2.1283,2.1305,2.1321,2.1334,2.1343,2.135,2.1354,2.1358,2.136,2.1362,2.1363,2.1364,2.1365,2.1365,2.1365,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366,2.1366
